순위,제목,저자,출판사,요약
40,안드로이드 스튜디오 3 통달 모바일 프로그래밍 ,카일 뮤,에이콘출판,"안드로이드 스튜디오가 안드로이드 앱 개발에 독보적인 IDE로 자리 잡은 지 몇 년이 지났다. 이제 안드로이드 스튜디오는 안드로이드 앱을 개발하는 단순한 IDE가 아니라 버그 수정, 성능 개선, UI 최적화,"
41,Boost C++ 애플리케이션 개발 2판 ,안토니 폴루킨,에이콘출판,"현대 C++에 맞춰 부스트 라이브러리를 소개한다. 부스트 라이브러리는 C++ STL로 포함되기 전에 실험적인 라이브러리를 철저히 검증해 정식으로 선보인다. 부스트에서 C++11, C++14뿐 아니라 C++17에 포함된"
42,나의 첫 안드로이드 처음 시작하는 개발자를 위한 ,한동호,한빛미디어,"안드로이드 개발 환경은 빠르게 변화하고 있고, 이를 대응하기 위해서는 탄탄한 기본기가 필요합니다. 이 책은 안드로이드를 처음 접하는 독자들을 위해 기본 개념부터 설명하고, 쉽게 따라하면서 안드로이드 앱을"
43,바이플러그로 코딩없이 앱 개발하기,최영석,지식과감성,"바이플러그로 앱 개발 방법을 알려준다. 바이플러그를 알면 코딩을 몰라도 앱을 개발할 수 있다. 바이플러그 앱 메이커에서 활용할 수 있는 데이터블록, UI블록, 액션기능, 메뉴설정, 제목속성, 탭구조, 필터"
44,스위프트로 아이폰 앱 만들기: 입문 Do it!  개정판 4판 ,이범근,이지스퍼블리싱,"아이폰 분야 1위 도서, 개정 4판 출간!
최신 버전인 스위프트 5, Xcode 11 반영!
아이폰 분야 1위 도서, 《Do it! 스위프트로 아이폰 앱 만들기 입문》 개정 4판이 출간되었다. 이번 개정에서는 Swift 5, Xcode"
45,안드로이드 서비스 개발 Node.js와 오픈소스를 활용한  제이펍의 모바일 시리즈 33 ,한동호,제이펍,이 책은 맛집 검색 및 등록 서비스를 제공하는 ‘베스트푸드’ 애플리케이션 개발 과정을 설명한다. 이를 통해 클라이언트와 서버 그리고 데이터베이스를 어떻게 구성하는지를 배울 수 있다. 클라이언트는
46,Firebase로 안드로이드 SNS 앱 만들기 Udemy.com 베스트셀러 강사 하울의 ,하울,비제이퍼블릭,예전에는 안드로이드 환경에서 앱만 만들어서는 안되고 서버도 같이 만들어야 했습니다. 서버를 만들지 못하면 앱에 뿌려줄 정보가 존재하지 않게 되기 때문입니다. 서버를 구현하지 못한다면 아무리 코딩 능력이
47,꼼꼼한 재은 씨의 스위프트 Swift  2 프로그래밍,이재은,루비페이퍼,"이 책은 스위프트 2.0의 기본 문법과 구문을 설명하고 있으며, 객체 지향 언어의 특징과 타입 추론, 클로저, 추상화 등 모던 프로그래밍 언어의 핵심, 그리고 일급 함수로 대표되는 함수형 프로그래밍의"
48,될 때까지 안드로이드,오준석,루비페이퍼,None
49,안드로이드 미디어 프로그래밍 빛과 소리의 향연 ,박헌재,투에이치앤에스,"[안드로이드 미디어 프로그래밍]은 고등학교 2학년이상의 수학 능력과 기본적인 안드로이드 프로그래밍의 지식을 갖춘 독자들 중 카메라와 멀티미디어 프로그램을 배우고자 하는 이들을 위해 물리학과 수학,"
50,안드로이드 통신 프로그래밍 기적을 부르는  3판 ,박헌재,투에이치앤에스,"[특징]
이 책의 주요 특징은 다음과 같습니다.
1. 통신 프로토콜이 가지는 독특한 특성을 다룹니다.
독자 여러분들이 특정 자바 클래스를 모른다하더라도 소켓 프로그램과 같은 기반 기술과 통신 프로토콜을"
