순위,제목,저자,출판사,요약
54,데이터 모델 리소스 북 vol.1 Revised Edition ,렌 실버스톤,스포트라잇북,"탁월한 통찰과 유용한 템플릿이 가득한 데이터 모델링의 고전

데이터베이스 개발 프로젝트를 시작하는 데 사용할 수 있는 강력한 데이터 모델 및 데이터 웨어하우스 디자인을 제공하는 책. 상품 주문 및 관리,"
55,"DBA의 정석 장애 예방, ASM, RMAN편 ",박용석,엑시엄,"이 책은 1장에서 데이터베이스 운영 시 발생하는 운영 장애에 대해 다루며, 2장에서 RMAN 백업의 내용을 실습을 통한 예제 중심의 내용 및 여러가지 RMAN 기본 기능과 고급 기능에 대해서 다룬다. 
3장에서는"
56,SQL 기초 실습 PLB 문제중심학습 기반 ,김훈기,글로벌,▶ 이 책은 SQL 기초ㄹ를 다룬 이론서입니다.
57,티베로 6 실무 활용 테크닉,티맥스데이터,영진닷컴,"티베로 6의 제조사 ㈜티맥스데이터에서 직접 집필한 가이드 북 『티베로 6 실무 활용 테크닉』. 티베로 6의 설치부터 개발자, 관리자를 위한 실무 테크닉까지 제공하여 티베로 6의 A to Z를 담았다. 티베로 6가"
58,우리 회사 데이터베이스를 티베로로 변경하기,우승헌,영진닷컴,티베로는 국내뿐 아니라 국외 시장에서도 관심을 받고 있는 한국산 데이터베이스이다. 이 책 [우리 회사 데이터베이스를 티베로로 변경하기]에서는 기간계 DBMS Database Management System 를 티베로로 전환하는
59,만화로 쉽게 배우는 데이터베이스,Mana Takahashi,성안당,『만화로 쉽게 배우는 데이터베이스』는 만화를 통해 데이터베이스의 기초지식을 습득할 수 있도록 각장의 에피소드 뒤에는 중요 요점이나 확인용 연습 문제를 정리해 주어 독자들이 쉽게 이해할 수 있도록
60,데이타베이스 시스템,이석호,정익사,"[머리말]

이 책은 데이타베이스 과목으로 두 학기에 걸쳐 대학의 학부와 대학원 가초 과정에서 하용할 수 있는 내용으로 집필하였다. 이 책을 사용하는 독자는 컴퓨터 프로그래밍과 자료구조에 대한 기초지식을"
61,SAP 시스템의 이해,정희철,좋은땅,[SAP 시스템의 이해]는 시스템 운영 및 유지보수를 위한 팁을 모은 책이다. 저자가 수년간 SAP 시스템을 신규 구축 및 유지보수한 경험 및 시행착오를 겪으며 경험한 노하우와 팁을 수록하였다. SAP에 대한
62,오라클 SQL과 PL/SQL을 다루는 기술,홍형경,길벗,"오라클 프로그래밍의 초석인 SQL과 PL/SQL의 기본 문법과 구문을 실습과 함께 설명하기 때문에 쉽게 이해할 수 있다. 그리고 이 책에서 다루는 패키지, 동적 SQL, 임시 테이블, 오라클 잡과 스케줄러의 활용법,"
63,MySQL 5.7 완벽 분석 프로그래밍인사이트 시리즈 ,오쿠노 미키야,인사이트,MySQL은 5.5에서 5.7로 버전업하면서 엄청난 변화가 있었다. 이는 기존의 기능을 개선하기 위한 목적뿐만 아니라 급격하게 발전하는 하드웨어에 맞는 성능을 갖추어야 하기 때문이기도 하다. 이 책은 실무에서
64,데이터 품질관리 가이드라인 데이터베이스 품질 시리즈 3  양장본 HardCover ,한국데이터베이스진흥원 편집부,한국데이터베이스진흥원,『데이터 품질관리 가이드라인』은 '데이터 품질관리 성숙모형'을 통해 각각의 구성요소에 대한 구체적인 설명을 수록한 책이다. '데이터 품질관리 성숙모형'은 데이터 품질관리 성숙수준을 ‘도입 - 정형화 -
65,데이터 익명화,김종선,휴먼싸이언스,▶ 이 책은 데이터 익명화R에 대해 다룬 도서입니다. DB프로그래밍의 기초적이고 전반적인 내용을 확인할 수 있도록 구성했습니다.
66,아마존 웹 서비스 클라우드 디자인 패턴 설계 가이드 아이러브클라우드 6  반양장 ,타마가와 켄,제이펍,『아마존 웹 서비스 클라우드 디자인 패턴 설계 가이드』는 아마존 최고의 엔지니어가 정리한 48개의 디자인 패턴을 수록하여 바로 활용이 가능하도록 한 책이다. 실제 적용 사례를 구체적인 시나리오를 통해
67,엔티티 프레임워크 Programming Entity Framework ,줄리아 러먼,비제이퍼블릭,"『엔티티 프레임워크』는 엔티티 프레임워크의 코드 퍼스트 데이터 모델링 접근 방식을 활용하여, 비즈니스 도메인의 기존 클래스를 기반으로 모델을 구축하고 구성하는 방법을 제시한다. 코드 퍼스트가 메모리에"
68,프로젝트에서 강한 오라클 PL/SQL 프로그래밍 베스트 프랙티스 시리즈 ,장정수,비팬북스,"오라클 PL/SQL 베스트 프랙티스. DBA, 개발자, 튜너들이 이 책을 읽으면 PL/SQL을 제대로 배울 수 있습니다. 1부에서는 각종 예제로 PL/SQL을 배울 수 있고, 2부에서는 성능 개선과 운영 안정성 사례를 배울 수"
69,티베로 실전 가이드 데이터베이스 관리자를 위한 ,박종현,비팬북스,국산 DBMS 티베로의 모든 것이 담겨 있습니다. 어떤 데이터베이스를 사용하고 계신가요? 갑자기 티베로를 적용해야 하나요? 아니면 기존 데이터베이스에서 티베로로 갈아타야 하나요? 책이라는 매체에 담을 수
70,대용량 데이터베이스솔루션. 2 양장본 HardCover ,이화식,엔코아컨설팅,None
